Image,Glioma,Meningioma,Pituitary,NoTumor
Tr-pi_0670.jpg,False,False,True,False
Tr-pi_0671.jpg,False,False,True,False
Tr-pi_0672.jpg,False,False,True,False
Tr-pi_0673.jpg,False,False,True,False
Tr-pi_0674.jpg,False,False,True,False
Tr-pi_0675.jpg,False,False,True,False
Tr-pi_0676.jpg,False,False,True,False
Tr-pi_0677.jpg,False,False,True,False
Tr-pi_0678.jpg,False,False,True,False
Tr-pi_0679.jpg,False,False,True,False
Tr-pi_0680.jpg,False,False,True,False
Tr-pi_0681.jpg,False,False,True,False
Tr-pi_0682.jpg,False,False,True,False
Tr-pi_0683.jpg,False,False,True,False
Tr-pi_0684.jpg,False,False,True,False
Tr-pi_0685.jpg,False,False,True,False
Tr-pi_0686.jpg,False,False,True,False
Tr-pi_0687.jpg,False,False,True,False
Tr-pi_0688.jpg,False,False,True,False
Tr-pi_0689.jpg,False,False,True,False
Tr-pi_0690.jpg,False,False,True,False
Tr-pi_0691.jpg,False,False,True,False
Tr-pi_0692.jpg,False,False,True,False
Tr-pi_0693.jpg,False,False,True,False
Tr-pi_0694.jpg,False,False,True,False
Tr-pi_0695.jpg,False,False,True,False
Tr-pi_0696.jpg,False,False,True,False
Tr-pi_0697.jpg,False,False,True,False
Tr-pi_0698.jpg,False,False,True,False
Tr-pi_0699.jpg,False,False,True,False
Tr-pi_0700.jpg,False,False,True,False
Tr-pi_0701.jpg,False,False,True,False
Tr-pi_0702.jpg,False,False,True,False
Tr-pi_0703.jpg,False,False,True,False
Tr-pi_0704.jpg,False,False,True,False
Tr-pi_0705.jpg,False,False,True,False
Tr-pi_0706.jpg,False,False,True,False
Tr-pi_0707.jpg,False,False,True,False
Tr-pi_0708.jpg,False,False,True,False
Tr-pi_0709.jpg,False,False,True,False
Tr-pi_0710.jpg,False,False,True,False
Tr-pi_0711.jpg,False,False,True,False
Tr-pi_0712.jpg,False,False,True,False
Tr-pi_0713.jpg,False,False,True,False
Tr-pi_0714.jpg,False,False,True,False
Tr-pi_0715.jpg,False,False,True,False
Tr-pi_0716.jpg,False,False,True,False
Tr-pi_0717.jpg,False,False,True,False
Tr-pi_0718.jpg,False,False,True,False
Tr-pi_0719.jpg,False,False,True,False
Tr-pi_0720.jpg,False,False,True,False
Tr-pi_0721.jpg,False,False,True,False
Tr-pi_0722.jpg,False,False,True,False
Tr-pi_0723.jpg,False,False,True,False
Tr-pi_0724.jpg,False,False,True,False
Tr-pi_0725.jpg,False,False,True,False
Tr-pi_0726.jpg,False,False,True,False
Tr-pi_0727.jpg,False,False,True,False
Tr-pi_0728.jpg,False,False,True,False
Tr-pi_0729.jpg,False,False,True,False
Tr-pi_0730.jpg,False,False,True,False
Tr-pi_0731.jpg,False,False,True,False
Tr-pi_0732.jpg,False,False,True,False
Tr-pi_0733.jpg,False,False,True,False
Tr-pi_0734.jpg,False,False,True,False
Tr-pi_0735.jpg,False,False,True,False
Tr-pi_0736.jpg,False,False,True,False
Tr-pi_0737.jpg,False,False,True,False
Tr-pi_0738.jpg,False,False,True,False
Tr-pi_0739.jpg,False,False,True,False
Tr-pi_0740.jpg,False,False,True,False
Tr-pi_0741.jpg,False,False,True,False
Tr-pi_0742.jpg,False,False,True,False
Tr-pi_0743.jpg,False,False,True,False
Tr-pi_0744.jpg,False,False,True,False
Tr-pi_0745.jpg,False,False,True,False
Tr-pi_0746.jpg,False,False,True,False
Tr-pi_0747.jpg,False,False,True,False
Tr-pi_0748.jpg,False,False,True,False
Tr-pi_0749.jpg,False,False,True,False
Tr-pi_0750.jpg,False,False,True,False
Tr-pi_0751.jpg,False,False,True,False
Tr-pi_0752.jpg,False,False,True,False
Tr-pi_0753.jpg,False,False,True,False
Tr-pi_0754.jpg,False,False,True,False
Tr-pi_0755.jpg,False,False,True,False
Tr-pi_0756.jpg,False,False,True,False
Tr-pi_0757.jpg,False,False,True,False
Tr-pi_0758.jpg,False,False,True,False
Tr-pi_0759.jpg,False,False,True,False
Tr-pi_0760.jpg,False,False,True,False
Tr-pi_0761.jpg,False,False,True,False
Tr-pi_0762.jpg,False,False,True,False
Tr-pi_0763.jpg,False,False,True,False
Tr-pi_0764.jpg,False,False,True,False
Tr-pi_0765.jpg,False,False,True,False
Tr-pi_0766.jpg,False,False,True,False
Tr-pi_0767.jpg,False,False,True,False
Tr-pi_0768.jpg,False,False,True,False
Tr-pi_0769.jpg,False,False,True,False
Tr-pi_0770.jpg,False,False,True,False
Tr-pi_0771.jpg,False,False,True,False
Tr-pi_0772.jpg,False,False,True,False
Tr-pi_0773.jpg,False,False,True,False
Tr-pi_0774.jpg,False,False,True,False
Tr-pi_0775.jpg,False,False,True,False
Tr-pi_0776.jpg,False,False,True,False
Tr-pi_0777.jpg,False,False,True,False
Tr-pi_0778.jpg,False,False,True,False
Tr-pi_0779.jpg,False,False,True,False
Tr-pi_0780.jpg,False,False,True,False
Tr-pi_0781.jpg,False,False,True,False
Tr-pi_0782.jpg,False,False,True,False
Tr-pi_0783.jpg,False,False,True,False
Tr-pi_0784.jpg,False,False,True,False
Tr-pi_0785.jpg,False,False,True,False
Tr-pi_0786.jpg,False,False,True,False
Tr-pi_0787.jpg,False,False,True,False
Tr-pi_0788.jpg,False,False,True,False
Tr-pi_0789.jpg,False,False,True,False
Tr-pi_0790.jpg,False,False,True,False
Tr-pi_0791.jpg,False,False,True,False
Tr-pi_0792.jpg,False,False,True,False
Tr-pi_0793.jpg,False,False,True,False
Tr-pi_0794.jpg,False,False,True,False
Tr-pi_0795.jpg,False,False,True,False
Tr-pi_0796.jpg,False,False,True,False
Tr-pi_0797.jpg,False,False,True,False
Tr-pi_0798.jpg,False,False,True,False
Tr-pi_0799.jpg,False,False,True,False
Tr-pi_0800.jpg,False,False,True,False
Tr-pi_0801.jpg,False,False,True,False
Tr-pi_0802.jpg,False,False,True,False
Tr-pi_0803.jpg,False,False,True,False
Tr-pi_0804.jpg,False,False,True,False
Tr-pi_0805.jpg,False,False,True,False
Tr-pi_0806.jpg,False,False,True,False
Tr-pi_0807.jpg,False,False,True,False
Tr-pi_0808.jpg,False,False,True,False
Tr-pi_0809.jpg,False,False,True,False
Tr-pi_0810.jpg,False,False,True,False
Tr-pi_0811.jpg,False,False,True,False
Tr-pi_0812.jpg,False,False,True,False
Tr-pi_0813.jpg,False,False,True,False
Tr-pi_0814.jpg,False,False,True,False
Tr-pi_0815.jpg,False,False,True,False
Tr-pi_0816.jpg,False,False,True,False
Tr-pi_0817.jpg,False,False,True,False
Tr-pi_0818.jpg,False,False,True,False
Tr-pi_0819.jpg,False,False,True,False
Tr-pi_0820.jpg,False,False,True,False
Tr-pi_0821.jpg,False,False,True,False
Tr-pi_0822.jpg,False,False,True,False
Tr-pi_0823.jpg,False,False,True,False
Tr-pi_0824.jpg,False,False,True,False
Tr-pi_0825.jpg,False,False,True,False
Tr-pi_0826.jpg,False,False,True,False
Tr-pi_0827.jpg,False,False,True,False
Tr-pi_0828.jpg,False,False,True,False
Tr-pi_0829.jpg,False,False,True,False
Tr-pi_0830.jpg,False,False,True,False
Tr-pi_0831.jpg,False,False,True,False
Tr-pi_0832.jpg,False,False,True,False
Tr-pi_0833.jpg,False,False,True,False
Tr-pi_0834.jpg,False,False,True,False
Tr-pi_0835.jpg,False,False,True,False
Tr-pi_0836.jpg,False,False,True,False
Tr-pi_0837.jpg,False,False,True,False
Tr-pi_0838.jpg,False,False,True,False
Tr-pi_0839.jpg,False,False,True,False
Tr-pi_0840.jpg,False,False,True,False
Tr-pi_0841.jpg,False,False,True,False
Tr-pi_0842.jpg,False,False,True,False
Tr-pi_0843.jpg,False,False,True,False
Tr-pi_0844.jpg,False,False,True,False
Tr-pi_0845.jpg,False,False,True,False
Tr-pi_0846.jpg,False,False,True,False
Tr-pi_0847.jpg,False,False,True,False
Tr-pi_0848.jpg,False,False,True,False
Tr-pi_0849.jpg,False,False,True,False
Tr-pi_0850.jpg,False,False,True,False
Tr-pi_0851.jpg,False,False,True,False
Tr-pi_0852.jpg,False,False,True,False
Tr-pi_0853.jpg,False,False,True,False
Tr-pi_0854.jpg,False,False,True,False
Tr-pi_0855.jpg,False,False,True,False
Tr-pi_0856.jpg,False,False,True,False
Tr-pi_0857.jpg,False,False,True,False
Tr-pi_0858.jpg,False,False,True,False
Tr-pi_0859.jpg,False,False,True,False
Tr-pi_0860.jpg,False,False,True,False
Tr-pi_0861.jpg,False,False,True,False
Tr-pi_0862.jpg,False,False,True,False
Tr-pi_0863.jpg,False,False,True,False
Tr-pi_0864.jpg,False,False,True,False
Tr-pi_0865.jpg,False,False,True,False
Tr-pi_0866.jpg,False,False,True,False
Tr-pi_0867.jpg,False,False,True,False
Tr-pi_0868.jpg,False,False,True,False
Tr-pi_0869.jpg,False,False,True,False
Tr-pi_0870.jpg,False,False,True,False
Tr-pi_0871.jpg,False,False,True,False
Tr-pi_0872.jpg,False,False,True,False
Tr-pi_0873.jpg,False,False,True,False
Tr-pi_0874.jpg,False,False,True,False
Tr-pi_0875.jpg,False,False,True,False
Tr-pi_0876.jpg,False,False,True,False
Tr-pi_0877.jpg,False,False,True,False
Tr-pi_0878.jpg,False,False,True,False
Tr-pi_0879.jpg,False,False,True,False
Tr-pi_0880.jpg,False,False,True,False
Tr-pi_0881.jpg,False,False,True,False
Tr-pi_0882.jpg,False,False,True,False
Tr-pi_0883.jpg,False,False,True,False
Tr-pi_0884.jpg,False,False,True,False
Tr-pi_0885.jpg,False,False,True,False
Tr-pi_0886.jpg,False,False,True,False
Tr-pi_0887.jpg,False,False,True,False
Tr-pi_0888.jpg,False,False,True,False
Tr-pi_0889.jpg,False,False,True,False
Tr-pi_0890.jpg,False,False,True,False
Tr-pi_0891.jpg,False,False,True,False
Tr-pi_0892.jpg,False,False,True,False
Tr-pi_0893.jpg,False,False,True,False
Tr-pi_0894.jpg,False,False,True,False
Tr-pi_0895.jpg,False,False,True,False
Tr-pi_0896.jpg,False,False,True,False
Tr-pi_0897.jpg,False,False,True,False
Tr-pi_0898.jpg,False,False,True,False
Tr-pi_0899.jpg,False,False,True,False
Tr-pi_0900.jpg,False,False,True,False
Tr-pi_0901.jpg,False,False,True,False
Tr-pi_0902.jpg,False,False,True,False
Tr-pi_0903.jpg,False,False,True,False
Tr-pi_0904.jpg,False,False,True,False
Tr-pi_0905.jpg,False,False,True,False
Tr-pi_0906.jpg,False,False,True,False
Tr-pi_0907.jpg,False,False,True,False
Tr-pi_0908.jpg,False,False,True,False
Tr-pi_0909.jpg,False,False,True,False
Tr-pi_0910.jpg,False,False,True,False
Tr-pi_0911.jpg,False,False,True,False
Tr-pi_0912.jpg,False,False,True,False
Tr-pi_0913.jpg,False,False,True,False
Tr-pi_0914.jpg,False,False,True,False
Tr-pi_0915.jpg,False,False,True,False
Tr-pi_0916.jpg,False,False,True,False
Tr-pi_0917.jpg,False,False,True,False
Tr-pi_0918.jpg,False,False,True,False
Tr-pi_0919.jpg,False,False,True,False
Tr-pi_0920.jpg,False,False,True,False
Tr-pi_0921.jpg,False,False,True,False
Tr-pi_0922.jpg,False,False,True,False
Tr-pi_0923.jpg,False,False,True,False
Tr-pi_0924.jpg,False,False,True,False
Tr-pi_0925.jpg,False,False,True,False
Tr-pi_0926.jpg,False,False,True,False
Tr-pi_0927.jpg,False,False,True,False
Tr-pi_0928.jpg,False,False,True,False
Tr-pi_0929.jpg,False,False,True,False
Tr-pi_0930.jpg,False,False,True,False
Tr-pi_0931.jpg,False,False,True,False
Tr-pi_0932.jpg,False,False,True,False
Tr-pi_0933.jpg,False,False,True,False
Tr-pi_0934.jpg,False,False,True,False
Tr-pi_0935.jpg,False,False,True,False
Tr-pi_0936.jpg,False,False,True,False
Tr-pi_0937.jpg,False,False,True,False
Tr-pi_0938.jpg,False,False,True,False
Tr-pi_0939.jpg,False,False,True,False
Tr-pi_0940.jpg,False,False,True,False
Tr-pi_0941.jpg,False,False,True,False
Tr-pi_0942.jpg,False,False,True,False
Tr-pi_0943.jpg,False,False,True,False
Tr-pi_0944.jpg,False,False,True,False
Tr-pi_0945.jpg,False,False,True,False
Tr-pi_0946.jpg,False,False,True,False
Tr-pi_0947.jpg,False,False,True,False
Tr-pi_0948.jpg,False,False,True,False
Tr-pi_0949.jpg,False,False,True,False
Tr-pi_0950.jpg,False,False,True,False
Tr-pi_0951.jpg,False,False,True,False
Tr-pi_0952.jpg,False,False,True,False
Tr-pi_0953.jpg,False,False,True,False
Tr-pi_0954.jpg,False,False,True,False
Tr-pi_0955.jpg,False,False,True,False
Tr-pi_0956.jpg,False,False,True,False
Tr-pi_0957.jpg,False,False,True,False
Tr-pi_0958.jpg,False,False,True,False
Tr-pi_0959.jpg,False,False,True,False
Tr-pi_0960.jpg,False,False,True,False
Tr-pi_0961.jpg,False,False,True,False
Tr-pi_0962.jpg,False,False,True,False
Tr-pi_0963.jpg,False,False,True,False
Tr-pi_0964.jpg,False,False,True,False
Tr-pi_0965.jpg,False,False,True,False
Tr-pi_0966.jpg,False,False,True,False
Tr-pi_0967.jpg,False,False,True,False
Tr-pi_0968.jpg,False,False,True,False
Tr-pi_0969.jpg,False,False,True,False
Tr-pi_0970.jpg,False,False,True,False
Tr-pi_0971.jpg,False,False,True,False
Tr-pi_0972.jpg,False,False,True,False
Tr-pi_0973.jpg,False,False,True,False
Tr-pi_0974.jpg,False,False,True,False
Tr-pi_0975.jpg,False,False,True,False
Tr-pi_0976.jpg,False,False,True,False
Tr-pi_0977.jpg,False,False,True,False
Tr-pi_0978.jpg,False,False,True,False
Tr-pi_0979.jpg,False,False,True,False
Tr-pi_0980.jpg,False,False,True,False
Tr-pi_0981.jpg,False,False,True,False
Tr-pi_0982.jpg,False,False,True,False
Tr-pi_0983.jpg,False,False,True,False
Tr-pi_0984.jpg,False,False,True,False
Tr-pi_0985.jpg,False,False,True,False
Tr-pi_0986.jpg,False,False,True,False
Tr-pi_0987.jpg,False,False,True,False
Tr-pi_0988.jpg,False,False,True,False
Tr-pi_0989.jpg,False,False,True,False
Tr-pi_0990.jpg,False,False,True,False
Tr-pi_0991.jpg,False,False,True,False
Tr-pi_0992.jpg,False,False,True,False
Tr-pi_0993.jpg,False,False,True,False
Tr-pi_0994.jpg,False,False,True,False
Tr-pi_0995.jpg,False,False,True,False
Tr-pi_0996.jpg,False,False,True,False
Tr-pi_0997.jpg,False,False,True,False
Tr-pi_0998.jpg,False,False,True,False
Tr-pi_0999.jpg,False,False,True,False
Tr-pi_1000.jpg,False,False,True,False
Tr-pi_1001.jpg,False,False,True,False
Tr-pi_1002.jpg,False,False,True,False
Tr-pi_1003.jpg,False,False,True,False
Tr-pi_1004.jpg,False,False,True,False
Tr-pi_1005.jpg,False,False,True,False
Tr-pi_1006.jpg,False,False,True,False
Tr-pi_1007.jpg,False,False,True,False
Tr-pi_1008.jpg,False,False,True,False
Tr-pi_1009.jpg,False,False,True,False
Tr-pi_1010.jpg,False,False,True,False
Tr-pi_1011.jpg,False,False,True,False
Tr-pi_1012.jpg,False,False,True,False
Tr-pi_1013.jpg,False,False,True,False
Tr-pi_1014.jpg,False,False,True,False
Tr-pi_1015.jpg,False,False,True,False
Tr-pi_1016.jpg,False,False,True,False
Tr-pi_1017.jpg,False,False,True,False
Tr-pi_1018.jpg,False,False,True,False
Tr-pi_1019.jpg,False,False,True,False
Tr-pi_1020.jpg,False,False,True,False
Tr-pi_1021.jpg,False,False,True,False
Tr-pi_1022.jpg,False,False,True,False
Tr-pi_1023.jpg,False,False,True,False
Tr-pi_1024.jpg,False,False,True,False
Tr-pi_1025.jpg,False,False,True,False
Tr-pi_1026.jpg,False,False,True,False
Tr-pi_1027.jpg,False,False,True,False
Tr-pi_1028.jpg,False,False,True,False
Tr-pi_1029.jpg,False,False,True,False
Tr-pi_1030.jpg,False,False,True,False
Tr-pi_1031.jpg,False,False,True,False
Tr-pi_1032.jpg,False,False,True,False
Tr-pi_1033.jpg,False,False,True,False
Tr-pi_1034.jpg,False,False,True,False
Tr-pi_1035.jpg,False,False,True,False
Tr-pi_1036.jpg,False,False,True,False
Tr-pi_1037.jpg,False,False,True,False
Tr-pi_1038.jpg,False,False,True,False
Tr-pi_1039.jpg,False,False,True,False
Tr-pi_1040.jpg,False,False,True,False
Tr-pi_1041.jpg,False,False,True,False
Tr-pi_1042.jpg,False,False,True,False
Tr-pi_1043.jpg,False,False,True,False
Tr-pi_1044.jpg,False,False,True,False
Tr-pi_1045.jpg,False,False,True,False
Tr-pi_1046.jpg,False,False,True,False
Tr-pi_1047.jpg,False,False,True,False
Tr-pi_1048.jpg,False,False,True,False
Tr-pi_1049.jpg,False,False,True,False
Tr-pi_1050.jpg,False,False,True,False
Tr-pi_1051.jpg,False,False,True,False
Tr-pi_1052.jpg,False,False,True,False
Tr-pi_1053.jpg,False,False,True,False
Tr-pi_1054.jpg,False,False,True,False
Tr-pi_1055.jpg,False,False,True,False
Tr-pi_1056.jpg,False,False,True,False
Tr-pi_1057.jpg,False,False,True,False
Tr-pi_1058.jpg,False,False,True,False
Tr-pi_1059.jpg,False,False,True,False
Tr-pi_1060.jpg,False,False,True,False
Tr-pi_1061.jpg,False,False,True,False
Tr-pi_1062.jpg,False,False,True,False
Tr-pi_1063.jpg,False,False,True,False
Tr-pi_1064.jpg,False,False,True,False
Tr-pi_1065.jpg,False,False,True,False
Tr-pi_1066.jpg,False,False,True,False
Tr-pi_1067.jpg,False,False,True,False
Tr-pi_1068.jpg,False,False,True,False
Tr-pi_1069.jpg,False,False,True,False
Tr-pi_1070.jpg,False,False,True,False
Tr-pi_1071.jpg,False,False,True,False
Tr-pi_1072.jpg,False,False,True,False
Tr-pi_1073.jpg,False,False,True,False
Tr-pi_1074.jpg,False,False,True,False
Tr-pi_1075.jpg,False,False,True,False
Tr-pi_1076.jpg,False,False,True,False
Tr-pi_1077.jpg,False,False,True,False
Tr-pi_1078.jpg,False,False,True,False
Tr-pi_1079.jpg,False,False,True,False
Tr-pi_1080.jpg,False,False,True,False
Tr-pi_1081.jpg,False,False,True,False
Tr-pi_1082.jpg,False,False,True,False
Tr-pi_1083.jpg,False,False,True,False
Tr-pi_1084.jpg,False,False,True,False
Tr-pi_1085.jpg,False,False,True,False
Tr-pi_1086.jpg,False,False,True,False
Tr-pi_1087.jpg,False,False,True,False
Tr-pi_1088.jpg,False,False,True,False
Tr-pi_1089.jpg,False,False,True,False
Tr-pi_1090.jpg,False,False,True,False
Tr-pi_1091.jpg,False,False,True,False
Tr-pi_1092.jpg,False,False,True,False
Tr-pi_1093.jpg,False,False,True,False
Tr-pi_1094.jpg,False,False,True,False
Tr-pi_1095.jpg,False,False,True,False
Tr-pi_1096.jpg,False,False,True,False
Tr-pi_1097.jpg,False,False,True,False
Tr-pi_1098.jpg,False,False,True,False
Tr-pi_1099.jpg,False,False,True,False
Tr-pi_1100.jpg,False,False,True,False
Tr-pi_1101.jpg,False,False,True,False
Tr-pi_1102.jpg,False,False,True,False
Tr-pi_1103.jpg,False,False,True,False
Tr-pi_1104.jpg,False,False,True,False
Tr-pi_1105.jpg,False,False,True,False
Tr-pi_1106.jpg,False,False,True,False
Tr-pi_1107.jpg,False,False,True,False
Tr-pi_1108.jpg,False,False,True,False
Tr-pi_1109.jpg,False,False,True,False
Tr-pi_1110.jpg,False,False,True,False
Tr-pi_1111.jpg,False,False,True,False
Tr-pi_1112.jpg,False,False,True,False
Tr-pi_1113.jpg,False,False,True,False
Tr-pi_1114.jpg,False,False,True,False
Tr-pi_1115.jpg,False,False,True,False
Tr-pi_1116.jpg,False,False,True,False
Tr-pi_1117.jpg,False,False,True,False
Tr-pi_1118.jpg,False,False,True,False
Tr-pi_1119.jpg,False,False,True,False
Tr-pi_1120.jpg,False,False,True,False
Tr-pi_1121.jpg,False,False,True,False
Tr-pi_1122.jpg,False,False,True,False
Tr-pi_1123.jpg,False,False,True,False
Tr-pi_1124.jpg,False,False,True,False
Tr-pi_1125.jpg,False,False,True,False
Tr-pi_1126.jpg,False,False,True,False
Tr-pi_1127.jpg,False,False,True,False
Tr-pi_1128.jpg,False,False,True,False
Tr-pi_1129.jpg,False,False,True,False
Tr-pi_1130.jpg,False,False,True,False
Tr-pi_1131.jpg,False,False,True,False
Tr-pi_1132.jpg,False,False,True,False
Tr-pi_1133.jpg,False,False,True,False
Tr-pi_1134.jpg,False,False,True,False
Tr-pi_1135.jpg,False,False,True,False
Tr-pi_1136.jpg,False,False,True,False
Tr-pi_1137.jpg,False,False,True,False
Tr-pi_1138.jpg,False,False,True,False
Tr-pi_1139.jpg,False,False,True,False
Tr-pi_1140.jpg,False,False,True,False
Tr-pi_1141.jpg,False,False,True,False
Tr-pi_1142.jpg,False,False,True,False
Tr-pi_1143.jpg,False,False,True,False
Tr-pi_1144.jpg,False,False,True,False
Tr-pi_1145.jpg,False,False,True,False
Tr-pi_1146.jpg,False,False,True,False
Tr-pi_1147.jpg,False,False,True,False
Tr-pi_1148.jpg,False,False,True,False
Tr-pi_1149.jpg,False,False,True,False
Tr-pi_1150.jpg,False,False,True,False
Tr-pi_1151.jpg,False,False,True,False
Tr-pi_1152.jpg,False,False,True,False
Tr-pi_1153.jpg,False,False,True,False
Tr-pi_1154.jpg,False,False,True,False
Tr-pi_1155.jpg,False,False,True,False
Tr-pi_1156.jpg,False,False,True,False
Tr-pi_1157.jpg,False,False,True,False
Tr-pi_1158.jpg,False,False,True,False
Tr-pi_1159.jpg,False,False,True,False
Tr-pi_1160.jpg,False,False,True,False
Tr-pi_1161.jpg,False,False,True,False
Tr-pi_1162.jpg,False,False,True,False
Tr-pi_1163.jpg,False,False,True,False
Tr-pi_1164.jpg,False,False,True,False
Tr-pi_1165.jpg,False,False,True,False
Tr-pi_1166.jpg,False,False,True,False
Tr-pi_1167.jpg,False,False,True,False
Tr-pi_1168.jpg,False,False,True,False
Tr-pi_1169.jpg,False,False,True,False
Tr-pi_1170.jpg,False,False,True,False
Tr-pi_1171.jpg,False,False,True,False
Tr-pi_1172.jpg,False,False,True,False
Tr-pi_1173.jpg,False,False,True,False
Tr-pi_1174.jpg,False,False,True,False
Tr-pi_1175.jpg,False,False,True,False
Tr-pi_1176.jpg,False,False,True,False
Tr-pi_1177.jpg,False,False,True,False
Tr-pi_1178.jpg,False,False,True,False
Tr-pi_1179.jpg,False,False,True,False
Tr-pi_1180.jpg,False,False,True,False
Tr-pi_1181.jpg,False,False,True,False
Tr-pi_1182.jpg,False,False,True,False
Tr-pi_1183.jpg,False,False,True,False
Tr-pi_1184.jpg,False,False,True,False
Tr-pi_1185.jpg,False,False,True,False
Tr-pi_1186.jpg,False,False,True,False
Tr-pi_1187.jpg,False,False,True,False
Tr-pi_1188.jpg,False,False,True,False
Tr-pi_1189.jpg,False,False,True,False
Tr-pi_1190.jpg,False,False,True,False
Tr-pi_1191.jpg,False,False,True,False
Tr-pi_1192.jpg,False,False,True,False
Tr-pi_1193.jpg,False,False,True,False
Tr-pi_1194.jpg,False,False,True,False
Tr-pi_1195.jpg,False,False,True,False
Tr-pi_1196.jpg,False,False,True,False
Tr-pi_1197.jpg,False,False,True,False
Tr-pi_1198.jpg,False,False,True,False
Tr-pi_1199.jpg,False,False,True,False
Tr-pi_1200.jpg,False,False,True,False
Tr-pi_1201.jpg,False,False,True,False
Tr-pi_1202.jpg,False,False,True,False
Tr-pi_1203.jpg,False,False,True,False
Tr-pi_1204.jpg,False,False,True,False
Tr-pi_1205.jpg,False,False,True,False
Tr-pi_1206.jpg,False,False,True,False
Tr-pi_1207.jpg,False,False,True,False
Tr-pi_1208.jpg,False,False,True,False
Tr-pi_1209.jpg,False,False,True,False
Tr-pi_1210.jpg,False,False,True,False
Tr-pi_1211.jpg,False,False,True,False
Tr-pi_1212.jpg,False,False,True,False
Tr-pi_1213.jpg,False,False,True,False
Tr-pi_1214.jpg,False,False,True,False
Tr-pi_1215.jpg,False,False,True,False
Tr-pi_1216.jpg,False,False,True,False
Tr-pi_1217.jpg,False,False,True,False
Tr-pi_1218.jpg,False,False,True,False
Tr-pi_1219.jpg,False,False,True,False
