Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Tr-pi_0339.jpg,"(25.36, 96.4)",False,False,True,False
Tr-pi_0340.jpg,"(79.77, 44.54)",False,False,True,False
Tr-pi_0341.jpg,"(18.6, 42.37)",False,False,True,False
Tr-pi_0342.jpg,"(28.75, 87.72)",False,False,True,False
Tr-pi_0343.jpg,"(50.29, 78.29)",False,False,True,False
Tr-pi_0344.jpg,"(92.79, 48.7)",False,False,True,False
Tr-pi_0345.jpg,"(96.22, 56.49)",False,False,True,False
Tr-pi_0346.jpg,"(27.02, 82.56)",False,False,True,False
Tr-pi_0347.jpg,"(96.36, 47.87)",False,False,True,False
Tr-pi_0348.jpg,"(55.71, 80.78)",False,False,True,False
Tr-pi_0349.jpg,"(67.14, 70.27)",False,False,True,False
Tr-pi_0350.jpg,"(47.59, 11.87)",False,False,True,False
Tr-pi_0351.jpg,"(38.92, 57.1)",False,False,True,False
Tr-pi_0352.jpg,"(46.69, 68.13)",False,False,True,False
Tr-pi_0353.jpg,"(63.38, 34.56)",False,False,True,False
Tr-pi_0354.jpg,"(39.54, 74.6)",False,False,True,False
Tr-pi_0355.jpg,"(13.31, 68.85)",False,False,True,False
Tr-pi_0356.jpg,"(69.49, 79.71)",False,False,True,False
Tr-pi_0357.jpg,"(75.4, 15.69)",False,False,True,False
Tr-pi_0358.jpg,"(59.45, 37.32)",False,False,True,False
Tr-pi_0359.jpg,"(29.82, 23.32)",False,False,True,False
Tr-pi_0360.jpg,"(61.04, 53.3)",False,False,True,False
Tr-pi_0361.jpg,"(29.96, 1.18)",False,False,True,False
Tr-pi_0362.jpg,"(19.42, 97.07)",False,False,True,False
Tr-pi_0363.jpg,"(79.5, 21.83)",False,False,True,False
Tr-pi_0364.jpg,"(6.23, 0.81)",False,False,True,False
Tr-pi_0365.jpg,"(2.92, 72.13)",False,False,True,False
Tr-pi_0366.jpg,"(14.09, 42.98)",False,False,True,False
Tr-pi_0367.jpg,"(0.47, 62.78)",False,False,True,False
Tr-pi_0368.jpg,"(2.69, 62.51)",False,False,True,False
Tr-pi_0369.jpg,"(76.81, 80.11)",False,False,True,False
Tr-pi_0370.jpg,"(4.7, 78.23)",False,False,True,False
Tr-pi_0371.jpg,"(0.23, 99.16)",False,False,True,False
Tr-pi_0372.jpg,"(71.53, 74.1)",False,False,True,False
Tr-pi_0373.jpg,"(64.92, 78.53)",False,False,True,False
Tr-pi_0374.jpg,"(61.81, 98.07)",False,False,True,False
Tr-pi_0375.jpg,"(59.97, 45.38)",False,False,True,False
Tr-pi_0376.jpg,"(87.7, 53.52)",False,False,True,False
Tr-pi_0377.jpg,"(72.36, 45.16)",False,False,True,False
Tr-pi_0378.jpg,"(21.33, 67.81)",False,False,True,False
Tr-pi_0379.jpg,"(95.01, 96.49)",False,False,True,False
Tr-pi_0380.jpg,"(63.84, 10.05)",False,False,True,False
Tr-pi_0381.jpg,"(60.67, 96.23)",False,False,True,False
Tr-pi_0382.jpg,"(21.95, 35.13)",False,False,True,False
Tr-pi_0383.jpg,"(61.55, 66.01)",False,False,True,False
Tr-pi_0384.jpg,"(9.48, 83.69)",False,False,True,False
Tr-pi_0385.jpg,"(15.98, 50.38)",False,False,True,False
Tr-pi_0386.jpg,"(82.5, 35.69)",False,False,True,False
Tr-pi_0387.jpg,"(10.64, 68.96)",False,False,True,False
Tr-pi_0388.jpg,"(67.62, 10.28)",False,False,True,False
Tr-pi_0389.jpg,"(57.23, 32.49)",False,False,True,False
Tr-pi_0390.jpg,"(23.32, 89.02)",False,False,True,False
Tr-pi_0391.jpg,"(90.89, 63.73)",False,False,True,False
Tr-pi_0392.jpg,"(17.68, 42.74)",False,False,True,False
Tr-pi_0393.jpg,"(89.89, 10.62)",False,False,True,False
Tr-pi_0394.jpg,"(40.16, 58.08)",False,False,True,False
Tr-pi_0395.jpg,"(4.79, 53.56)",False,False,True,False
Tr-pi_0396.jpg,"(88.15, 67.85)",False,False,True,False
Tr-pi_0397.jpg,"(14.77, 4.82)",False,False,True,False
Tr-pi_0398.jpg,"(81.21, 47.2)",False,False,True,False
Tr-pi_0399.jpg,"(89.5, 14.49)",False,False,True,False
Tr-pi_0400.jpg,"(89.03, 35.72)",False,False,True,False
Tr-pi_0401.jpg,"(89.01, 7.48)",False,False,True,False
Tr-pi_0402.jpg,"(47.83, 28.58)",False,False,True,False
Tr-pi_0403.jpg,"(23.57, 18.06)",False,False,True,False
Tr-pi_0404.jpg,"(52.37, 78.62)",False,False,True,False
Tr-pi_0405.jpg,"(85.23, 96.65)",False,False,True,False
Tr-pi_0406.jpg,"(94.72, 97.88)",False,False,True,False
Tr-pi_0407.jpg,"(12.21, 86.04)",False,False,True,False
Tr-pi_0408.jpg,"(60.07, 21.65)",False,False,True,False
Tr-pi_0409.jpg,"(12.93, 86.25)",False,False,True,False
Tr-pi_0410.jpg,"(19.6, 55.67)",False,False,True,False
Tr-pi_0411.jpg,"(34.71, 56.38)",False,False,True,False
Tr-pi_0412.jpg,"(79.45, 4.35)",False,False,True,False
Tr-pi_0413.jpg,"(92.18, 38.94)",False,False,True,False
Tr-pi_0414.jpg,"(35.31, 18.53)",False,False,True,False
Tr-pi_0415.jpg,"(88.58, 59.22)",False,False,True,False
Tr-pi_0416.jpg,"(61.14, 39.76)",False,False,True,False
Tr-pi_0417.jpg,"(77.64, 5.35)",False,False,True,False
Tr-pi_0418.jpg,"(54.82, 57.67)",False,False,True,False
Tr-pi_0419.jpg,"(68.62, 45.71)",False,False,True,False
Tr-pi_0420.jpg,"(52.14, 52.5)",False,False,True,False
Tr-pi_0421.jpg,"(27.77, 9.5)",False,False,True,False
Tr-pi_0422.jpg,"(73.18, 38.6)",False,False,True,False
Tr-pi_0423.jpg,"(35.07, 44.34)",False,False,True,False
Tr-pi_0424.jpg,"(70.08, 1.65)",False,False,True,False
Tr-pi_0425.jpg,"(16.5, 87.86)",False,False,True,False
Tr-pi_0426.jpg,"(38.48, 72.0)",False,False,True,False
Tr-pi_0427.jpg,"(68.05, 36.33)",False,False,True,False
Tr-pi_0428.jpg,"(9.89, 69.85)",False,False,True,False
Tr-pi_0429.jpg,"(71.83, 34.6)",False,False,True,False
Tr-pi_0430.jpg,"(81.3, 32.1)",False,False,True,False
Tr-pi_0431.jpg,"(29.72, 25.8)",False,False,True,False
Tr-pi_0432.jpg,"(94.48, 20.16)",False,False,True,False
Tr-pi_0433.jpg,"(58.49, 44.21)",False,False,True,False
Tr-pi_0434.jpg,"(57.8, 74.37)",False,False,True,False
Tr-pi_0435.jpg,"(95.12, 47.58)",False,False,True,False
Tr-pi_0436.jpg,"(58.01, 70.23)",False,False,True,False
Tr-pi_0437.jpg,"(62.05, 26.23)",False,False,True,False
Tr-pi_0438.jpg,"(92.9, 13.22)",False,False,True,False
Tr-pi_0439.jpg,"(10.74, 65.05)",False,False,True,False
Tr-pi_0440.jpg,"(20.47, 61.05)",False,False,True,False
Tr-pi_0441.jpg,"(90.0, 89.36)",False,False,True,False
Tr-pi_0442.jpg,"(38.23, 46.48)",False,False,True,False
Tr-pi_0443.jpg,"(16.15, 80.86)",False,False,True,False
Tr-pi_0444.jpg,"(8.59, 96.74)",False,False,True,False
Tr-pi_0445.jpg,"(81.74, 29.61)",False,False,True,False
Tr-pi_0446.jpg,"(38.02, 75.89)",False,False,True,False
Tr-pi_0447.jpg,"(52.44, 62.33)",False,False,True,False
Tr-pi_0448.jpg,"(39.76, 54.97)",False,False,True,False
Tr-pi_0449.jpg,"(96.77, 37.17)",False,False,True,False
Tr-pi_0450.jpg,"(46.35, 72.49)",False,False,True,False
Tr-pi_0451.jpg,"(60.73, 58.21)",False,False,True,False
Tr-pi_0452.jpg,"(2.96, 40.85)",False,False,True,False
Tr-pi_0453.jpg,"(25.84, 11.51)",False,False,True,False
Tr-pi_0454.jpg,"(74.82, 23.25)",False,False,True,False
Tr-pi_0455.jpg,"(43.94, 17.28)",False,False,True,False
Tr-pi_0456.jpg,"(76.99, 80.35)",False,False,True,False
Tr-pi_0457.jpg,"(77.29, 1.34)",False,False,True,False
Tr-pi_0458.jpg,"(37.31, 38.92)",False,False,True,False
Tr-pi_0459.jpg,"(16.39, 92.48)",False,False,True,False
Tr-pi_0460.jpg,"(14.93, 5.56)",False,False,True,False
Tr-pi_0461.jpg,"(20.94, 59.1)",False,False,True,False
Tr-pi_0462.jpg,"(81.16, 5.22)",False,False,True,False
Tr-pi_0463.jpg,"(48.72, 40.94)",False,False,True,False
Tr-pi_0464.jpg,"(42.0, 86.53)",False,False,True,False
Tr-pi_0465.jpg,"(35.08, 43.67)",False,False,True,False
Tr-pi_0466.jpg,"(26.92, 89.27)",False,False,True,False
Tr-pi_0467.jpg,"(50.98, 44.12)",False,False,True,False
Tr-pi_0468.jpg,"(21.07, 42.52)",False,False,True,False
Tr-pi_0469.jpg,"(65.25, 43.37)",False,False,True,False
Tr-pi_0470.jpg,"(98.1, 99.55)",False,False,True,False
Tr-pi_0471.jpg,"(30.35, 14.55)",False,False,True,False
Tr-pi_0472.jpg,"(89.94, 62.08)",False,False,True,False
Tr-pi_0473.jpg,"(90.21, 32.89)",False,False,True,False
Tr-pi_0474.jpg,"(36.05, 35.57)",False,False,True,False
Tr-pi_0475.jpg,"(52.99, 41.32)",False,False,True,False
Tr-pi_0476.jpg,"(50.05, 3.96)",False,False,True,False
Tr-pi_0477.jpg,"(81.43, 71.47)",False,False,True,False
Tr-pi_0478.jpg,"(52.08, 42.53)",False,False,True,False
Tr-pi_0479.jpg,"(33.77, 35.68)",False,False,True,False
Tr-pi_0480.jpg,"(17.58, 28.07)",False,False,True,False
Tr-pi_0481.jpg,"(44.94, 38.08)",False,False,True,False
Tr-pi_0482.jpg,"(87.29, 80.3)",False,False,True,False
Tr-pi_0483.jpg,"(19.53, 5.78)",False,False,True,False
Tr-pi_0484.jpg,"(52.16, 90.58)",False,False,True,False
Tr-pi_0485.jpg,"(61.66, 75.91)",False,False,True,False
Tr-pi_0486.jpg,"(71.7, 32.6)",False,False,True,False
Tr-pi_0487.jpg,"(86.32, 75.82)",False,False,True,False
Tr-pi_0488.jpg,"(5.84, 8.49)",False,False,True,False
Tr-pi_0489.jpg,"(48.36, 66.31)",False,False,True,False
Tr-pi_0490.jpg,"(55.19, 53.96)",False,False,True,False
Tr-pi_0491.jpg,"(9.18, 32.05)",False,False,True,False
Tr-pi_0492.jpg,"(7.5, 66.01)",False,False,True,False
Tr-pi_0493.jpg,"(57.73, 31.19)",False,False,True,False
Tr-pi_0494.jpg,"(59.01, 36.37)",False,False,True,False
Tr-pi_0495.jpg,"(41.38, 93.36)",False,False,True,False
Tr-pi_0496.jpg,"(79.41, 19.44)",False,False,True,False
Tr-pi_0497.jpg,"(26.63, 24.07)",False,False,True,False
Tr-pi_0498.jpg,"(39.63, 6.36)",False,False,True,False
Tr-pi_0499.jpg,"(31.61, 42.5)",False,False,True,False
Tr-pi_0500.jpg,"(89.17, 60.35)",False,False,True,False
Tr-pi_0501.jpg,"(78.32, 29.13)",False,False,True,False
Tr-pi_0502.jpg,"(74.15, 9.19)",False,False,True,False
Tr-pi_0503.jpg,"(59.11, 79.08)",False,False,True,False
Tr-pi_0504.jpg,"(25.89, 20.0)",False,False,True,False
Tr-pi_0505.jpg,"(17.59, 99.59)",False,False,True,False
Tr-pi_0506.jpg,"(93.75, 38.26)",False,False,True,False
Tr-pi_0507.jpg,"(39.73, 95.51)",False,False,True,False
Tr-pi_0508.jpg,"(39.72, 2.32)",False,False,True,False
Tr-pi_0509.jpg,"(23.98, 63.82)",False,False,True,False
Tr-pi_0510.jpg,"(80.81, 32.96)",False,False,True,False
Tr-pi_0511.jpg,"(30.04, 13.37)",False,False,True,False
Tr-pi_0512.jpg,"(11.65, 5.7)",False,False,True,False
Tr-pi_0513.jpg,"(45.39, 79.78)",False,False,True,False
Tr-pi_0514.jpg,"(11.0, 7.39)",False,False,True,False
Tr-pi_0515.jpg,"(62.48, 73.18)",False,False,True,False
Tr-pi_0516.jpg,"(72.86, 91.51)",False,False,True,False
Tr-pi_0517.jpg,"(34.02, 26.19)",False,False,True,False
Tr-pi_0518.jpg,"(58.7, 39.42)",False,False,True,False
Tr-pi_0519.jpg,"(73.91, 1.08)",False,False,True,False
Tr-pi_0520.jpg,"(40.75, 60.19)",False,False,True,False
Tr-pi_0521.jpg,"(56.39, 15.82)",False,False,True,False
Tr-pi_0522.jpg,"(9.48, 37.3)",False,False,True,False
Tr-pi_0523.jpg,"(92.73, 32.12)",False,False,True,False
Tr-pi_0524.jpg,"(76.84, 46.96)",False,False,True,False
Tr-pi_0525.jpg,"(63.14, 76.47)",False,False,True,False
Tr-pi_0526.jpg,"(43.88, 56.54)",False,False,True,False
Tr-pi_0527.jpg,"(87.72, 83.54)",False,False,True,False
Tr-pi_0528.jpg,"(83.07, 7.93)",False,False,True,False
Tr-pi_0529.jpg,"(24.9, 51.56)",False,False,True,False
Tr-pi_0530.jpg,"(43.01, 42.35)",False,False,True,False
Tr-pi_0531.jpg,"(4.13, 57.45)",False,False,True,False
Tr-pi_0532.jpg,"(58.96, 53.41)",False,False,True,False
Tr-pi_0533.jpg,"(42.19, 31.59)",False,False,True,False
Tr-pi_0534.jpg,"(67.55, 78.77)",False,False,True,False
Tr-pi_0535.jpg,"(49.11, 60.54)",False,False,True,False
Tr-pi_0536.jpg,"(81.21, 99.82)",False,False,True,False
Tr-pi_0537.jpg,"(56.01, 61.79)",False,False,True,False
Tr-pi_0538.jpg,"(90.95, 60.14)",False,False,True,False
Tr-pi_0539.jpg,"(45.74, 71.08)",False,False,True,False
Tr-pi_0540.jpg,"(48.17, 27.71)",False,False,True,False
Tr-pi_0541.jpg,"(51.45, 78.62)",False,False,True,False
Tr-pi_0542.jpg,"(91.26, 96.77)",False,False,True,False
Tr-pi_0543.jpg,"(43.97, 60.91)",False,False,True,False
Tr-pi_0544.jpg,"(82.03, 88.25)",False,False,True,False
Tr-pi_0545.jpg,"(92.09, 24.48)",False,False,True,False
Tr-pi_0546.jpg,"(25.67, 88.7)",False,False,True,False
Tr-pi_0547.jpg,"(54.63, 15.65)",False,False,True,False
Tr-pi_0548.jpg,"(31.59, 15.35)",False,False,True,False
Tr-pi_0549.jpg,"(99.5, 99.21)",False,False,True,False
Tr-pi_0550.jpg,"(73.94, 79.01)",False,False,True,False
Tr-pi_0551.jpg,"(92.99, 19.81)",False,False,True,False
Tr-pi_0552.jpg,"(72.85, 50.01)",False,False,True,False
Tr-pi_0553.jpg,"(18.99, 41.8)",False,False,True,False
Tr-pi_0554.jpg,"(64.89, 74.35)",False,False,True,False
Tr-pi_0555.jpg,"(99.94, 81.56)",False,False,True,False
Tr-pi_0556.jpg,"(97.18, 0.18)",False,False,True,False
Tr-pi_0557.jpg,"(96.47, 17.39)",False,False,True,False
Tr-pi_0558.jpg,"(22.84, 57.81)",False,False,True,False
Tr-pi_0559.jpg,"(48.35, 40.3)",False,False,True,False
Tr-pi_0560.jpg,"(5.98, 74.29)",False,False,True,False
Tr-pi_0561.jpg,"(52.31, 25.63)",False,False,True,False
Tr-pi_0562.jpg,"(15.02, 19.77)",False,False,True,False
Tr-pi_0563.jpg,"(79.53, 17.31)",False,False,True,False
Tr-pi_0564.jpg,"(53.25, 26.06)",False,False,True,False
Tr-pi_0565.jpg,"(6.73, 56.36)",False,False,True,False
Tr-pi_0566.jpg,"(35.4, 63.45)",False,False,True,False
Tr-pi_0567.jpg,"(36.75, 58.25)",False,False,True,False
Tr-pi_0568.jpg,"(60.03, 26.25)",False,False,True,False
Tr-pi_0569.jpg,"(89.64, 54.54)",False,False,True,False
Tr-pi_0570.jpg,"(3.09, 55.77)",False,False,True,False
Tr-pi_0571.jpg,"(32.04, 83.33)",False,False,True,False
Tr-pi_0572.jpg,"(7.15, 72.27)",False,False,True,False
Tr-pi_0573.jpg,"(44.3, 84.51)",False,False,True,False
Tr-pi_0574.jpg,"(19.93, 39.1)",False,False,True,False
Tr-pi_0575.jpg,"(39.62, 13.81)",False,False,True,False
Tr-pi_0576.jpg,"(41.54, 31.54)",False,False,True,False
Tr-pi_0577.jpg,"(14.35, 57.77)",False,False,True,False
Tr-pi_0578.jpg,"(44.66, 32.23)",False,False,True,False
Tr-pi_0579.jpg,"(49.65, 71.59)",False,False,True,False
Tr-pi_0580.jpg,"(20.25, 73.4)",False,False,True,False
Tr-pi_0581.jpg,"(3.78, 79.58)",False,False,True,False
Tr-pi_0582.jpg,"(98.08, 81.34)",False,False,True,False
Tr-pi_0583.jpg,"(35.99, 95.67)",False,False,True,False
Tr-pi_0584.jpg,"(8.43, 51.76)",False,False,True,False
Tr-pi_0585.jpg,"(39.63, 4.68)",False,False,True,False
Tr-pi_0586.jpg,"(27.38, 47.88)",False,False,True,False
Tr-pi_0587.jpg,"(80.74, 53.12)",False,False,True,False
Tr-pi_0588.jpg,"(68.4, 56.69)",False,False,True,False
Tr-pi_0589.jpg,"(47.24, 89.61)",False,False,True,False
Tr-pi_0590.jpg,"(61.49, 18.1)",False,False,True,False
Tr-pi_0591.jpg,"(36.71, 99.13)",False,False,True,False
Tr-pi_0592.jpg,"(94.75, 56.25)",False,False,True,False
Tr-pi_0593.jpg,"(92.12, 78.98)",False,False,True,False
Tr-pi_0594.jpg,"(77.92, 18.19)",False,False,True,False
Tr-pi_0595.jpg,"(87.49, 25.71)",False,False,True,False
Tr-pi_0596.jpg,"(95.8, 86.48)",False,False,True,False
Tr-pi_0597.jpg,"(86.79, 45.62)",False,False,True,False
Tr-pi_0598.jpg,"(46.62, 72.73)",False,False,True,False
Tr-pi_0599.jpg,"(23.59, 37.81)",False,False,True,False
Tr-pi_0600.jpg,"(42.06, 14.08)",False,False,True,False
Tr-pi_0601.jpg,"(93.17, 79.93)",False,False,True,False
Tr-pi_0602.jpg,"(31.71, 30.71)",False,False,True,False
Tr-pi_0603.jpg,"(52.26, 72.07)",False,False,True,False
Tr-pi_0604.jpg,"(35.56, 47.38)",False,False,True,False
Tr-pi_0605.jpg,"(64.69, 10.75)",False,False,True,False
Tr-pi_0606.jpg,"(47.12, 6.92)",False,False,True,False
Tr-pi_0607.jpg,"(61.92, 60.2)",False,False,True,False
Tr-pi_0608.jpg,"(36.93, 57.36)",False,False,True,False
Tr-pi_0609.jpg,"(3.4, 29.81)",False,False,True,False
Tr-pi_0610.jpg,"(3.72, 28.52)",False,False,True,False
Tr-pi_0611.jpg,"(8.23, 98.09)",False,False,True,False
Tr-pi_0612.jpg,"(40.96, 62.04)",False,False,True,False
Tr-pi_0613.jpg,"(99.91, 45.6)",False,False,True,False
Tr-pi_0614.jpg,"(20.54, 86.02)",False,False,True,False
Tr-pi_0615.jpg,"(77.02, 59.75)",False,False,True,False
Tr-pi_0616.jpg,"(65.46, 30.07)",False,False,True,False
Tr-pi_0617.jpg,"(26.35, 60.4)",False,False,True,False
Tr-pi_0618.jpg,"(72.7, 46.28)",False,False,True,False
Tr-pi_0619.jpg,"(64.06, 7.61)",False,False,True,False
Tr-pi_0620.jpg,"(85.43, 73.32)",False,False,True,False
Tr-pi_0621.jpg,"(81.56, 31.55)",False,False,True,False
Tr-pi_0622.jpg,"(4.81, 96.55)",False,False,True,False
Tr-pi_0623.jpg,"(71.79, 80.42)",False,False,True,False
Tr-pi_0624.jpg,"(54.62, 56.02)",False,False,True,False
Tr-pi_0625.jpg,"(21.44, 44.71)",False,False,True,False
Tr-pi_0626.jpg,"(59.12, 60.27)",False,False,True,False
Tr-pi_0627.jpg,"(83.0, 74.8)",False,False,True,False
Tr-pi_0628.jpg,"(71.67, 24.28)",False,False,True,False
Tr-pi_0629.jpg,"(66.93, 87.17)",False,False,True,False
Tr-pi_0630.jpg,"(92.67, 29.41)",False,False,True,False
Tr-pi_0631.jpg,"(65.92, 19.13)",False,False,True,False
Tr-pi_0632.jpg,"(35.82, 46.31)",False,False,True,False
Tr-pi_0633.jpg,"(0.86, 60.33)",False,False,True,False
Tr-pi_0634.jpg,"(64.7, 58.22)",False,False,True,False
Tr-pi_0635.jpg,"(45.01, 97.23)",False,False,True,False
Tr-pi_0636.jpg,"(92.52, 68.67)",False,False,True,False
Tr-pi_0637.jpg,"(8.55, 82.34)",False,False,True,False
Tr-pi_0638.jpg,"(25.27, 70.76)",False,False,True,False
Tr-pi_0639.jpg,"(47.59, 93.85)",False,False,True,False
Tr-pi_0640.jpg,"(9.87, 47.05)",False,False,True,False
Tr-pi_0641.jpg,"(33.64, 90.01)",False,False,True,False
Tr-pi_0642.jpg,"(8.8, 32.45)",False,False,True,False
Tr-pi_0643.jpg,"(70.82, 99.48)",False,False,True,False
Tr-pi_0644.jpg,"(52.77, 3.04)",False,False,True,False
Tr-pi_0645.jpg,"(78.47, 46.52)",False,False,True,False
Tr-pi_0646.jpg,"(51.9, 82.15)",False,False,True,False
Tr-pi_0647.jpg,"(94.23, 13.79)",False,False,True,False
Tr-pi_0648.jpg,"(94.18, 0.54)",False,False,True,False
Tr-pi_0649.jpg,"(49.72, 98.19)",False,False,True,False
Tr-pi_0650.jpg,"(86.81, 37.18)",False,False,True,False
Tr-pi_0651.jpg,"(61.51, 72.84)",False,False,True,False
Tr-pi_0652.jpg,"(93.32, 24.6)",False,False,True,False
Tr-pi_0653.jpg,"(77.02, 26.72)",False,False,True,False
Tr-pi_0654.jpg,"(62.45, 56.38)",False,False,True,False
Tr-pi_0655.jpg,"(19.97, 48.02)",False,False,True,False
Tr-pi_0656.jpg,"(71.45, 96.29)",False,False,True,False
Tr-pi_0657.jpg,"(3.33, 36.98)",False,False,True,False
Tr-pi_0658.jpg,"(57.74, 99.49)",False,False,True,False
Tr-pi_0659.jpg,"(4.48, 77.81)",False,False,True,False
Tr-pi_0660.jpg,"(99.33, 99.97)",False,False,True,False
Tr-pi_0661.jpg,"(88.42, 66.35)",False,False,True,False
Tr-pi_0662.jpg,"(58.95, 2.27)",False,False,True,False
Tr-pi_0663.jpg,"(7.76, 2.94)",False,False,True,False
Tr-pi_0664.jpg,"(85.83, 81.04)",False,False,True,False
Tr-pi_0665.jpg,"(22.97, 93.88)",False,False,True,False
Tr-pi_0666.jpg,"(35.62, 42.31)",False,False,True,False
Tr-pi_0667.jpg,"(50.75, 55.59)",False,False,True,False
Tr-pi_0668.jpg,"(28.55, 8.94)",False,False,True,False
Tr-pi_0669.jpg,"(37.64, 96.77)",False,False,True,False
Tr-pi_0670.jpg,"(96.47, 59.4)",False,False,True,False
Tr-pi_0671.jpg,"(46.0, 87.52)",False,False,True,False
Tr-pi_0672.jpg,"(8.63, 35.52)",False,False,True,False
Tr-pi_0673.jpg,"(32.34, 54.19)",False,False,True,False
Tr-pi_0674.jpg,"(24.07, 77.16)",False,False,True,False
Tr-pi_0675.jpg,"(49.8, 45.4)",False,False,True,False
Tr-pi_0676.jpg,"(94.66, 67.19)",False,False,True,False
Tr-pi_0677.jpg,"(47.57, 90.18)",False,False,True,False
Tr-pi_0678.jpg,"(24.75, 83.24)",False,False,True,False
Tr-pi_0679.jpg,"(10.18, 91.18)",False,False,True,False
Tr-pi_0680.jpg,"(57.99, 69.01)",False,False,True,False
Tr-pi_0681.jpg,"(40.78, 66.38)",False,False,True,False
Tr-pi_0682.jpg,"(75.33, 60.06)",False,False,True,False
Tr-pi_0683.jpg,"(28.38, 41.71)",False,False,True,False
Tr-pi_0684.jpg,"(56.75, 42.64)",False,False,True,False
Tr-pi_0685.jpg,"(86.48, 85.77)",False,False,True,False
Tr-pi_0686.jpg,"(20.4, 88.43)",False,False,True,False
Tr-pi_0687.jpg,"(46.61, 2.08)",False,False,True,False
Tr-pi_0688.jpg,"(97.81, 7.06)",False,False,True,False
Tr-pi_0689.jpg,"(97.98, 75.81)",False,False,True,False
Tr-pi_0690.jpg,"(51.33, 85.29)",False,False,True,False
Tr-pi_0691.jpg,"(15.07, 80.32)",False,False,True,False
Tr-pi_0692.jpg,"(48.04, 82.42)",False,False,True,False
Tr-pi_0693.jpg,"(33.34, 48.03)",False,False,True,False
Tr-pi_0694.jpg,"(68.68, 56.12)",False,False,True,False
Tr-pi_0695.jpg,"(72.23, 27.51)",False,False,True,False
Tr-pi_0696.jpg,"(48.26, 53.7)",False,False,True,False
Tr-pi_0697.jpg,"(29.82, 68.08)",False,False,True,False
Tr-pi_0698.jpg,"(35.01, 3.33)",False,False,True,False
Tr-pi_0699.jpg,"(55.98, 33.67)",False,False,True,False
Tr-pi_0700.jpg,"(14.95, 61.27)",False,False,True,False
Tr-pi_0701.jpg,"(59.72, 1.06)",False,False,True,False
Tr-pi_0702.jpg,"(26.82, 52.78)",False,False,True,False
Tr-pi_0703.jpg,"(47.13, 39.21)",False,False,True,False
Tr-pi_0704.jpg,"(98.0, 68.94)",False,False,True,False
Tr-pi_0705.jpg,"(88.62, 95.6)",False,False,True,False
Tr-pi_0706.jpg,"(21.29, 72.45)",False,False,True,False
Tr-pi_0707.jpg,"(83.1, 70.96)",False,False,True,False
Tr-pi_0708.jpg,"(6.77, 72.23)",False,False,True,False
Tr-pi_0709.jpg,"(27.32, 6.11)",False,False,True,False
Tr-pi_0710.jpg,"(70.48, 7.97)",False,False,True,False
Tr-pi_0711.jpg,"(45.05, 67.37)",False,False,True,False
Tr-pi_0712.jpg,"(51.09, 65.05)",False,False,True,False
Tr-pi_0713.jpg,"(70.72, 72.15)",False,False,True,False
Tr-pi_0714.jpg,"(24.45, 16.25)",False,False,True,False
Tr-pi_0715.jpg,"(13.36, 31.68)",False,False,True,False
Tr-pi_0716.jpg,"(8.08, 61.46)",False,False,True,False
Tr-pi_0717.jpg,"(6.76, 22.5)",False,False,True,False
Tr-pi_0718.jpg,"(99.59, 75.66)",False,False,True,False
Tr-pi_0719.jpg,"(40.97, 59.91)",False,False,True,False
Tr-pi_0720.jpg,"(92.71, 33.8)",False,False,True,False
Tr-pi_0721.jpg,"(89.86, 33.02)",False,False,True,False
Tr-pi_0722.jpg,"(45.59, 62.86)",False,False,True,False
Tr-pi_0723.jpg,"(34.79, 68.33)",False,False,True,False
Tr-pi_0724.jpg,"(35.66, 86.38)",False,False,True,False
Tr-pi_0725.jpg,"(63.36, 47.78)",False,False,True,False
Tr-pi_0726.jpg,"(32.46, 34.9)",False,False,True,False
Tr-pi_0727.jpg,"(12.92, 54.16)",False,False,True,False
Tr-pi_0728.jpg,"(14.2, 46.73)",False,False,True,False
Tr-pi_0729.jpg,"(64.77, 50.86)",False,False,True,False
Tr-pi_0730.jpg,"(79.2, 72.21)",False,False,True,False
Tr-pi_0731.jpg,"(78.84, 44.5)",False,False,True,False
Tr-pi_0732.jpg,"(16.36, 0.97)",False,False,True,False
Tr-pi_0733.jpg,"(9.98, 94.14)",False,False,True,False
Tr-pi_0734.jpg,"(51.17, 84.33)",False,False,True,False
Tr-pi_0735.jpg,"(92.15, 76.84)",False,False,True,False
Tr-pi_0736.jpg,"(69.05, 71.67)",False,False,True,False
Tr-pi_0737.jpg,"(79.23, 76.93)",False,False,True,False
Tr-pi_0738.jpg,"(47.6, 91.56)",False,False,True,False
Tr-pi_0739.jpg,"(59.68, 49.13)",False,False,True,False
Tr-pi_0740.jpg,"(64.46, 38.01)",False,False,True,False
Tr-pi_0741.jpg,"(34.33, 21.94)",False,False,True,False
Tr-pi_0742.jpg,"(53.47, 1.18)",False,False,True,False
Tr-pi_0743.jpg,"(37.23, 6.12)",False,False,True,False
Tr-pi_0744.jpg,"(46.0, 28.86)",False,False,True,False
Tr-pi_0745.jpg,"(39.08, 24.64)",False,False,True,False
Tr-pi_0746.jpg,"(80.39, 92.56)",False,False,True,False
Tr-pi_0747.jpg,"(13.73, 17.33)",False,False,True,False
Tr-pi_0748.jpg,"(48.54, 42.35)",False,False,True,False
